preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2
write risk assessment on performing arts production,,,,
advise customers on photography,,,,
maintain mulberry trees,,,,
abrasive blasting processes,,,,
ensure compliance with waste legislative regulations,,,,
cued speech,,,,
supervise movement of crew,,,,
check vehicle parts on delivery,,,,
imprint visionary aspirations into the business management,,,,
Danish,clustered,Transversal skills,Languages,Languages
develop an artistic framework,,,,
psychological effects of war,,,,
study roles from scripts,,,,
advise on weather-related issues,,,,
prepare flower arrangements,,,,
design medical devices,clustered,Sales & Communication,Communication,Multimedia & Product Design
tend corn starch extraction machines,,,,
use packaging equipment,,,,
transfer medication,,,,
interface with anti-mining lobbyists,,,,
pack charcoal,,,,
manage a multidisciplinary team involved in patient care,,,,
oversee production requirements,,,,
handle seasonal sales,assigned,Sales & Communication,Customer Services & Sales,Sales
assist in veterinary surgery,,,,
forecast human population trends,,,,
operate cash point,,,,
manage human resources,clustered,"Business Administration, Finance & Law",Business Administration,Human Resources
set up drip irrigation system,,,,
types of fuels,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
impact of social contexts on health,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
advise legislators,,,,
produce harp components,,,,
supervise video and motion picture editing team,,,,
land use for airport planning,,,,
food canning production line,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
Adobe Illustrator,clustered,Sales & Communication,Communication,Multimedia & Product Design
conduct ante-mortem veterinary health inspection,,,,
tend milk filling machines,,,,
maintain personal development in psychotherapy,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
maintain camping facilities,,,,
compile detailed collection inventory,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
monitor parking areas to maintain security,,,,
apply arc welding techniques,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
restorative justice,reassigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
carry out cross merchandising,,,,
calculation of food energy,,,,
communication related to hearing impairment,,,,
zoo regulations,,,,
perform business analysis,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
build garden masonry,,,,
apply coating to electrical equipment,,,,
optomechanical devices,,,,
allergic cosmetics reactions,,,,
tend bleacher,,,,
medical terminology,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
involve service users and carers in care planning,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
prepare equipment for textile printing,,,,
create a safe environment to put participants at ease,,,,
handle delivery of furniture goods,,,,
drive in urban areas,assigned,Education,Education,Extracurricular & Sports Activities
maintain edged hand tools,,,,
coordinate shifts,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
teach pharmacy principles,,,,
analyse score,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
liaise with genetic laboratories,,,,
take pharmaceutical inventory,,,,
liaise with local authorities,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
conduct flight proficiency checks,,,,
provide ICT consulting advice,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
identify nutritional properties of food,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
synchronise pumphouse activities,,,,
test circuitry,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
show three-dimensional imagination,,,,
provide flock medical treatment,,,,
work in a rail transport team,,,,
define artistic vision,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
grind terrazzo,,,,
align software with system architectures,,,,
monitor gauge,,,,
radars,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
manage corrective actions,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
work with cultural venue specialists,,,,
instruct grant recipient,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
provide mentorship,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
Kurdish,clustered,Transversal skills,Languages,Languages
maintain electrical engines,,,,
carry out specialised procedures for pigs,,,,
record production data for quality control,,,,
maintain aquaculture cage equipment,,,,
analyse energy market trends,,,,
clean household linens,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality",Cleaning Services
Nessus,clustered,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
operate furniture machinery,,,,
perform forensic preservations of digital devices,,,,
instruct customers on ammunition's usage,,,,
allocate bills,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
adapt props,,,,
operate diesel propulsion plants,,,,
asylum systems,,,,
operate voice picking systems,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
organise employees' work in the service station,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
collect industrial waste,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
compile airport certification manuals,,,,
plan art educational activities,,,,
promote event,clustered,Sales & Communication,Communication,Public Relations
work within communities,clustered,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
assess the development of youth,assigned,Sales & Communication,Communication,Public Relations
operate forklift,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
emergency surgery,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
handle customer complaints,clustered,Sales & Communication,Customer Services & Sales,Customer Services
shunt outbound loads,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
collect visitor fees,,,,
motivate supporters,,,,
tend meat packaging machine,,,,
design infrastructure for surface mines,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
interact with the board of directors,,,,
build community relations,assigned,Sales & Communication,Communication,Public Relations
install embossing plates,,,,
ensure lawful business operations,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
tend blow moulding machine,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
evaluate delivery of radiation treatment,,,,
use Yahoo! Search,,,,
conduct content quality assurance,,,,
analyse market financial trends,,,,
perform financial market business,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
